iter	Passed	Remaining
308	1483	916
309	1487	911
310	1490	906
311	1494	900
312	1498	895
313	1502	890
314	1506	884
315	1510	879
316	1515	874
317	1519	869
318	1523	864
319	1527	859
320	1531	853
321	1535	848
322	1538	843
323	1542	838
324	1546	832
325	1550	827
326	1555	822
327	1559	817
328	1563	812
329	1567	807
330	1571	802
331	1575	797
332	1579	792
333	1583	787
334	1587	781
335	1591	776
336	1595	771
337	1599	766
338	1603	761
339	1606	756
340	1610	751
341	1614	746
342	1618	740
343	1622	735
344	1626	730
345	1630	725
346	1634	720
347	1637	715
348	1641	710
349	1645	705
350	1649	700
351	1653	695
352	1657	690
353	1661	685
354	1665	680
355	1669	675
356	1673	670
357	1676	665
358	1681	660
359	1684	655
360	1688	650
361	1692	645
362	1696	640
363	1700	635
364	1703	630
365	1707	625
366	1711	620
367	1715	615
368	1719	610
369	1722	605
370	1726	600
371	1730	595
372	1734	590
373	1738	585
374	1741	580
375	1745	575
376	1749	570
377	1753	565
378	1757	561
379	1761	556
380	1765	551
381	1769	546
382	1772	541
383	1776	536
384	1780	531
385	1784	527
386	1788	522
387	1792	517
388	1796	512
389	1800	507
390	1804	502
391	1807	498
392	1811	493
393	1815	488
394	1819	483
395	1824	479
396	1827	474
397	1831	469
398	1835	464
399	1839	459
400	1842	454
401	1847	450
402	1851	445
403	1855	440
404	1858	436
405	1862	431
406	1866	426
407	1870	421
408	1873	416
409	1877	412
410	1882	407
411	1886	402
412	1889	398
413	1893	393
414	1897	388
415	1901	384
416	1905	379
417	1910	374
418	1914	370
419	1918	365
420	1922	360
421	1926	356
422	1929	351
423	1933	346
424	1937	341
425	1941	337
426	1945	332
427	1949	327
428	1953	323
429	1956	318
430	1960	313
431	1964	309
432	1968	304
433	1971	299
434	1975	295
435	1979	290
436	1983	285
437	1987	281
438	1992	276
439	1996	272
440	2000	267
441	2003	262
442	2007	258
443	2011	253
444	2015	249
445	2019	244
446	2023	239
447	2027	235
448	2030	230
449	2034	226
450	2038	221
451	2042	216
452	2046	212
453	2050	207
454	2054	203
455	2057	198
456	2061	194
457	2065	189
458	2069	184
459	2073	180
460	2077	175
461	2081	171
462	2085	166
463	2089	162
464	2093	157
465	2097	153
466	2101	148
467	2105	143
468	2109	139
469	2113	134
470	2117	130
471	2121	125
472	2126	121
473	2129	116
474	2133	112
475	2137	107
476	2141	103
477	2145	98
478	2149	94
479	2153	89
480	2157	85
481	2161	80
482	2165	76
483	2169	71
484	2172	67
485	2177	62
486	2181	58
487	2185	53
488	2188	49
489	2192	44
490	2196	40
491	2200	35
492	2204	31
493	2208	26
494	2212	22
495	2216	17
496	2220	13
497	2224	8
498	2227	4
499	2232	0
