iter	Passed	Remaining
213	2033	2718
214	2043	2708
215	2053	2700
216	2065	2694
217	2075	2684
218	2084	2674
219	2094	2665
220	2104	2657
221	2114	2648
222	2123	2638
223	2132	2628
224	2141	2617
225	2150	2607
226	2160	2597
227	2169	2588
228	2178	2578
229	2188	2569
230	2200	2562
231	2212	2556
232	2222	2546
233	2231	2536
234	2240	2526
235	2250	2517
236	2259	2507
237	2268	2497
238	2277	2487
239	2287	2477
240	2295	2466
241	2303	2456
242	2312	2446
243	2322	2436
244	2330	2425
245	2339	2415
246	2349	2406
247	2358	2396
248	2366	2385
249	2376	2376
250	2384	2365
251	2393	2355
252	2402	2345
253	2410	2334
254	2418	2323
255	2427	2313
256	2436	2303
257	2444	2292
258	2452	2281
259	2461	2271
260	2470	2261
261	2478	2251
262	2487	2241
263	2496	2231
264	2505	2221
265	2513	2211
266	2523	2202
267	2532	2192
268	2541	2182
269	2550	2172
270	2559	2163
271	2568	2153
272	2576	2142
273	2585	2132
274	2594	2122
275	2603	2112
276	2612	2102
277	2620	2092
278	2629	2082
279	2638	2073
280	2647	2063
281	2655	2052
282	2665	2043
283	2674	2033
284	2682	2023
285	2691	2013
286	2699	2003
287	2709	1994
288	2717	1984
289	2727	1974
290	2736	1965
291	2744	1955
292	2753	1945
293	2761	1935
294	2770	1925
295	2780	1916
296	2788	1905
297	2797	1896
298	2807	1887
299	2815	1877
300	2825	1868
301	2835	1858
302	2842	1848
303	2850	1838
304	2860	1828
305	2869	1818
306	2877	1809
307	2886	1799
308	2894	1789
309	2903	1779
310	2912	1770
311	2921	1760
312	2930	1750
313	2940	1741
314	2948	1731
315	2957	1722
316	2966	1712
317	2975	1702
318	2984	1693
319	2994	1684
320	3005	1675
321	3015	1667
322	3025	1658
323	3035	1648
324	3047	1641
325	3057	1631
326	3066	1622
327	3074	1612
328	3082	1602
329	3090	1592
330	3098	1582
331	3106	1572
332	3115	1562
333	3124	1552
334	3133	1543
335	3142	1534
336	3151	1524
337	3160	1514
338	3169	1505
339	3178	1495
340	3186	1485
341	3195	1476
342	3204	1466
343	3212	1456
344	3221	1447
345	3229	1437
346	3238	1427
347	3247	1418
348	3257	1409
349	3267	1400
350	3276	1390
351	3285	1381
352	3294	1371
353	3303	1362
354	3312	1353
355	3322	1343
356	3331	1334
357	3340	1324
358	3349	1315
359	3358	1306
360	3367	1296
361	3377	1287
362	3386	1278
363	3396	1269
364	3405	1259
365	3414	1250
366	3422	1240
367	3431	1230
368	3440	1221
369	3449	1211
370	3457	1202
371	3467	1193
372	3477	1184
373	3486	1174
374	3495	1165
375	3505	1155
376	3513	1146
377	3523	1137
378	3532	1127
379	3541	1118
380	3549	1108
381	3559	1099
382	3571	1090
383	3580	1081
384	3591	1072
385	3601	1063
386	3609	1054
387	3618	1044
388	3626	1034
389	3634	1025
390	3642	1015
391	3651	1005
392	3660	996
393	3668	987
394	3677	977
395	3685	968
396	3694	958
397	3704	949
398	3714	940
399	3724	931
400	3738	922
401	3752	914
402	3761	905
403	3769	895
404	3777	886
405	3787	876
406	3796	867
407	3805	858
408	3814	848
409	3823	839
410	3832	829
411	3841	820
412	3851	811
413	3860	801
414	3869	792
415	3879	783
416	3888	773
417	3900	765
418	3909	755
419	3920	746
420	3932	737
421	3941	728
422	3951	719
423	3961	710
424	3971	700
425	3981	691
426	3990	682
427	4001	673
428	4012	664
429	4024	655
430	4034	645
431	4045	636
432	4055	627
433	4064	618
434	4075	609
435	4085	599
436	4097	590
437	4109	581
438	4119	572
439	4130	563
440	4143	554
441	4158	545
442	4171	536
443	4183	527
444	4194	518
445	4205	509
446	4217	500
447	4228	490
448	4239	481
449	4250	472
450	4262	463
451	4274	453
452	4285	444
453	4297	435
454	4308	426
455	4319	416
456	4331	407
457	4343	398
458	4355	389
459	4366	379
460	4377	370
461	4390	361
462	4401	351
463	4413	342
464	4424	333
465	4436	323
466	4447	314
467	4459	304
468	4471	295
469	4483	286
470	4494	276
471	4506	267
472	4517	257
473	4529	248
474	4540	238
475	4552	229
476	4564	220
477	4575	210
478	4586	201
479	4597	191
480	4609	182
481	4620	172
482	4631	163
483	4643	153
484	4654	143
485	4665	134
486	4676	124
487	4687	115
488	4698	105
489	4709	96
490	4721	86
491	4732	76
492	4743	67
493	4754	57
494	4766	48
495	4778	38
496	4789	28
497	4801	19
498	4813	9
499	4824	0
