iter	F1	Logloss
95	0.7088150289	0.2014784825
96	0.7092352092	0.2011395123
97	0.7097006852	0.2007232038
98	0.710982659	0.2004967808
99	0.7107736804	0.200359048
100	0.7100036114	0.2000540433
101	0.70995671	0.1999401189
102	0.7116077866	0.1994251361
103	0.7118644068	0.1990754684
104	0.7116564417	0.1989321166
105	0.7137198416	0.1985810526
106	0.7142857143	0.1984147276
107	0.713821725	0.1981002879
108	0.7121704586	0.1978514256
109	0.713150289	0.1978035324
110	0.7140281284	0.1975753404
111	0.7133574007	0.1975178259
112	0.7135642136	0.1973058154
113	0.7140281284	0.197047406
114	0.7133068878	0.1967696567
115	0.7130497477	0.1965970787
116	0.7130999639	0.1964798849
117	0.7133574007	0.1963740373
118	0.7135642136	0.1962023361
119	0.7135642136	0.1959537943
120	0.7135642136	0.1958051904
121	0.7145434861	0.1955562012
122	0.7142857143	0.1953200372
123	0.714954955	0.1950796811
124	0.7156756757	0.1949337182
125	0.7161383285	0.1947001482
126	0.7168587896	0.194477549
127	0.7180966114	0.1943363867
128	0.7178378378	0.1941167465
129	0.7172264355	0.1938601119
130	0.716967509	0.1937119262
131	0.7174305305	0.1935150168
132	0.7190201729	0.1932019416
133	0.7186147186	0.1930531491
134	0.7190768121	0.1928298071
135	0.7197980527	0.1927495248
136	0.7204610951	0.1926498039
137	0.7199424046	0.1924907866
138	0.7221022318	0.1921962047
139	0.7230824631	0.1920417513
140	0.7231434751	0.1918036304
141	0.7241254959	0.1915682239
142	0.7272727273	0.1912611068
143	0.7270758123	0.1911560354
144	0.7275351859	0.1909316284
145	0.7273383893	0.1907548877
146	0.728256947	0.1907029558
147	0.7291741796	0.1905086297
148	0.7291741796	0.1903294154
149	0.7291741796	0.190175942
150	0.7315315315	0.190057109
151	0.7307415407	0.1899094671
152	0.7304785894	0.1897674204
153	0.7310046813	0.1896999789
154	0.7311982728	0.1894589662
155	0.7310046813	0.1891777507
156	0.7315315315	0.1889571482
157	0.7310046813	0.1887844129
158	0.7315315315	0.1886437548
159	0.7325162221	0.1885048774
160	0.7320591417	0.1882895282
161	0.733044733	0.1878947963
162	0.733044733	0.1876554783
163	0.7332372026	0.1875364472
164	0.7339581831	0.187311671
165	0.7344877345	0.1872022417
166	0.7350180505	0.1870485757
167	0.7352834958	0.1869941057
168	0.7352834958	0.18697355
169	0.7345612134	0.1867412702
170	0.7341040462	0.1865921324
171	0.7343693531	0.1863998906
172	0.7367280607	0.1861043201
173	0.7358149621	0.1858641795
174	0.7354745579	0.1857179247
175	0.7347527968	0.1854460988
176	0.7354745579	0.1853255461
177	0.7369180801	0.1850205655
178	0.737829066	0.1848495395
179	0.7376398412	0.1846599416
180	0.7375630858	0.1844260457
181	0.7380952381	0.1842682519
182	0.7382840663	0.1842274213
183	0.7382840663	0.18413311
184	0.7380952381	0.1839543157
185	0.737829066	0.1837088113
186	0.7397260274	0.1834094842
187	0.7401801802	0.1833351493
188	0.7401801802	0.1832768048
189	0.7396471012	0.1832281389
190	0.7396471012	0.1830323503
191	0.7399135447	0.1827874913
192	0.7401801802	0.1826688253
193	0.7401801802	0.1824779947
194	0.7409009009	0.1822833645
195	0.7411679885	0.1820981606
196	0.7418077062	0.1819289153
197	0.7418077062	0.1817204907
198	0.7418077062	0.1816984309
199	0.742074928	0.1815770845
200	0.7427132062	0.1814664599
201	0.7422606192	0.1812889484
202	0.7419122933	0.1811361961
203	0.7421790723	0.1808796199
204	0.7421790723	0.180820149
205	0.7410875045	0.1806504384
206	0.742795389	0.1803656729
207	0.7450414713	0.1801597315
208	0.7448574522	0.1799306863
209	0.746117732	0.1797857009
210	0.7465703971	0.1796385958
211	0.7467532468	0.1793850511
212	0.7473873874	0.179189523
213	0.7472051929	0.1790172245
214	0.7482845793	0.1788513051
215	0.7490068617	0.1785444222
216	0.7500901551	0.1783858826
217	0.7513533021	0.1781968481
218	0.7518037518	0.1779901204
219	0.752703677	0.1779085147
220	0.7524324324	0.1776836016
221	0.7519826965	0.1776601746
222	0.7519826965	0.1774317265
223	0.7524324324	0.1773203237
224	0.7540511343	0.1770942752
225	0.7543227666	0.1770441805
226	0.7552195824	0.1768498006
227	0.7552195824	0.1767391897
228	0.7552195824	0.1765160442
229	0.7559395248	0.1763236907
230	0.7550432277	0.1761150943
231	0.7564841499	0.1759521799
232	0.7567567568	0.1757914764
233	0.7576521426	0.175608159
234	0.757925072	0.1754938704
235	0.7567567568	0.1754081694
236	0.7611510791	0.1751840109
237	0.7604316547	0.1750713602
238	0.7602591793	0.1748900127
239	0.761596548	0.174713987
240	0.7611510791	0.1744827658
241	0.7623157138	0.1742894113
242	0.7634795111	0.1741650434
243	0.7635450305	0.173965918
244	0.7644316959	0.1738470122
245	0.7647058824	0.1737380429
246	0.7653170906	0.1735968675
247	0.7655913978	0.17344411
248	0.7663082437	0.1733038025
249	0.7670250896	0.1730798256
250	0.7673001076	0.1728276947
251	0.7673001076	0.1726419659
252	0.7668579627	0.1724888509
253	0.7684587814	0.1722901137
254	0.7684587814	0.1722133213
255	0.7677419355	0.1720765714
256	0.7684587814	0.1718165012
257	0.7693409742	0.1715984311
258	0.7693409742	0.1715015902
259	0.7686246418	0.1713868458
260	0.7689000358	0.1711623482
261	0.7693409742	0.1711500451
262	0.7697815968	0.1709466653
263	0.7706618962	0.1707372938
264	0.7712137487	0.1705104091
265	0.7712137487	0.1704550908
266	0.7719298246	0.1702604393
267	0.7722063037	0.170119635
268	0.7722063037	0.1699347558
269	0.77319957	0.1696750744
270	0.7723693629	0.1695076801
271	0.7729226361	0.16931215
272	0.7746781116	0.1691690376
273	0.7742857143	0.1690206129
274	0.7738478028	0.168799917
275	0.775	0.168632006
276	0.7751605996	0.1684455062
277	0.7751605996	0.1684011454
278	0.7754373438	0.1682758584
279	0.7758743754	0.1680796572
280	0.7769835597	0.1679159192
281	0.7775393419	0.1676890881
282	0.7775393419	0.1675782126
283	0.7784131523	0.1673884713
284	0.7791279485	0.1672698225
285	0.7788495891	0.1671015288
286	0.7813057438	0.1668564102
287	0.7814285714	0.1666713321
288	0.7821428571	0.1664663708
289	0.7828571429	0.16635255
290	0.7838801712	0.1662188857
291	0.7837259101	0.1661090027
292	0.7841598288	0.1659331268
293	0.7843137255	0.1657979403
294	0.7843137255	0.165638326
295	0.7843137255	0.1654792035
296	0.7847469708	0.1654682329
297	0.7855868712	0.1652932366
298	0.7864527629	0.1651371975
299	0.7864527629	0.1649584549
300	0.7855868712	0.1648022506
301	0.7855868712	0.1646770692
302	0.7860448558	0.1642902857
303	0.7853328587	0.1641099196
304	0.7856125356	0.1639210521
305	0.7860448558	0.1637581315
306	0.7856125356	0.1636780536
307	0.7868852459	0.163554418
308	0.7871657754	0.1633615086
309	0.7871657754	0.1631818324
310	0.7880085653	0.1630104928
311	0.7885714286	0.1628797904
312	0.7890039272	0.162673632
313	0.7898679986	0.1624921332
314	0.7895863053	0.1624815726
315	0.7914438503	0.1622322266
316	0.7907308378	0.1620703694
317	0.791295041	0.1619671907
318	0.791295041	0.1619226466
319	0.7928698752	0.1617393737
320	0.7923049519	0.1616186117
321	0.7931526391	0.161429115
322	0.7937299608	0.1612099627
323	0.7942959002	0.1610044895
324	0.7945791726	0.1608713408
325	0.7948626472	0.1607118499
326	0.7950089127	0.1605606383
327	0.7954302035	0.1603396925
328	0.7954302035	0.1601815457
329	0.7965738758	0.1599825579
330	0.7962896896	0.1598088106
331	0.7964285714	0.159692576
332	0.7977126519	0.1595845547
333	0.7980014276	0.1594456574
334	0.7980014276	0.1591399929
335	0.7978609626	0.1589536704
336	0.7974322397	0.1587506186
337	0.7970032108	0.158597141
338	0.7978609626	0.1583385902
339	0.7978609626	0.1581624345
340	0.7987152034	0.1579641034
341	0.7987152034	0.1578048983
342	0.7991437745	0.157653781
343	0.7988587732	0.1574725417
344	0.7995720399	0.1573437931
345	0.800570817	0.1572311508
346	0.800570817	0.1571195291
347	0.8011424491	0.1570370722
348	0.8014285714	0.156789768
349	0.8014285714	0.1566626372
350	0.8014285714	0.1566536713
351	0.800856531	0.1565384942
352	0.800856531	0.1564784223
353	0.8012843382	0.1563062737
354	0.8015703069	0.1561343115
355	0.8017118402	0.1559670086
356	0.8017118402	0.1558461071
357	0.8022800143	0.1556919157
358	0.8028520499	0.155533491
359	0.8031383738	0.1553922019
360	0.8041384231	0.1552048826
361	0.8044254104	0.1550556021
362	0.8044254104	0.1550004032
363	0.8044254104	0.154885471
364	0.8041384231	0.1547253224
365	0.8047126026	0.1545699641
366	0.805278174	0.1544317933
367	0.805278174	0.1542644785
368	0.8055654656	0.154132562
369	0.8058425365	0.1539239893
370	0.8064171123	0.1537652729
371	0.806129722	0.1536540679
372	0.806555041	0.1534359301
373	0.8057040998	0.1532581759
374	0.8054169636	0.1531080761
375	0.806129722	0.1530138473
376	0.8068424804	0.152926261
377	0.806129722	0.1528429449
378	0.806129722	0.1528354751
379	0.806980057	0.1526020826
380	0.8074047704	0.1524094522
381	0.8089807555	0.1521821196
382	0.8091168091	0.1520560558
383	0.8092857143	0.1518387855
384	0.8095748482	0.1516648901
385	0.8098641887	0.1514817847
386	0.8102893891	0.1513438074
387	0.8102893891	0.1512539779
388	0.8095577746	0.1511053327
389	0.8097108176	0.1509649704
390	0.811138879	0.1507835394
391	0.8112736354	0.150689785
392	0.8112736354	0.1506676709
393	0.8112736354	0.1506314759
394	0.8129907209	0.1504564923
395	0.8129907209	0.1502801099
396	0.8129907209	0.1502096397
397	0.8135714286	0.1500217488
398	0.8135714286	0.1499506481
399	0.8127006778	0.1498149339
400	0.812276945	0.149562491
401	0.8127006778	0.1494511037
402	0.8128342246	0.1492724071
403	0.8128342246	0.1491682464
404	0.8131241084	0.149057346
405	0.8146828225	0.1488451384
406	0.8142602496	0.1487093177
407	0.8142602496	0.1485911902
408	0.8155270655	0.1485208889
409	0.8146828225	0.1483611234
410	0.8151050944	0.1481916223
411	0.8151050944	0.1480411473
412	0.8153955809	0.1478889378
413	0.8161083393	0.1477845361
414	0.8168210976	0.1476022651
415	0.8172426078	0.1474340636
416	0.8172426078	0.1472628536
417	0.8179551122	0.1471185264
418	0.8189593728	0.1469582903
419	0.8189593728	0.146819297
420	0.8189593728	0.1467712743
421	0.8185383244	0.1466871451
422	0.8185383244	0.1465975948
423	0.8179551122	0.1465190019
424	0.8193801211	0.1462961216
425	0.8196721311	0.146121782
426	0.8206773619	0.1460340571
427	0.82080513	0.1459206955
428	0.8203848895	0.1457779078
429	0.8212250712	0.1456648532
430	0.8216447134	0.1455780855
431	0.8217716115	0.1454327011
432	0.8223169865	0.1452361124
433	0.8229018492	0.1450838743
434	0.8240312833	0.1449709637
435	0.8244491827	0.1447093306
436	0.8248667851	0.1446375753
437	0.8261642375	0.1444539742
438	0.8258706468	0.1442628124
439	0.8261642375	0.1440829124
440	0.8261642375	0.1439447023
441	0.8265813788	0.1438368885
442	0.826458037	0.1436326469
443	0.8271692745	0.1434761869
444	0.8267520455	0.1433905096
445	0.8272921109	0.143121105
446	0.8275862069	0.1429290301
447	0.8275862069	0.1428239237
448	0.8281750267	0.1426820433
449	0.8281750267	0.1425945395
450	0.8281750267	0.1424582147
451	0.8281750267	0.1422224263
452	0.8288865173	0.1420956267
453	0.8284697509	0.1420151726
454	0.8300142248	0.1418150924
455	0.829719161	0.1416778742
456	0.829719161	0.1415504236
457	0.829719161	0.1414332278
458	0.829719161	0.1413038832
459	0.8300142248	0.1411146712
460	0.8309006764	0.1409160736
461	0.8309006764	0.1407761525
462	0.8309006764	0.1406407787
463	0.8309006764	0.1405055523
464	0.831316726	0.1403886568
465	0.8317324795	0.1402186126
466	0.8317324795	0.1401249111
467	0.8324439701	0.1400108274
468	0.8324439701	0.1398804639
469	0.8327402135	0.1397504675
470	0.8331554607	0.1395749365
471	0.8327402135	0.1394088831
472	0.8344606622	0.1392525786
473	0.8348754448	0.1391353032
474	0.8357041252	0.1390049083
475	0.8365316276	0.1388360853
476	0.8366477273	0.1387334913
477	0.8366477273	0.1386665586
478	0.8366477273	0.1385499547
479	0.8366477273	0.1384464614
480	0.8374733854	0.138374271
481	0.8370607029	0.1382556846
482	0.8370607029	0.1381903969
483	0.8382978723	0.1379909389
484	0.8387096774	0.1379661435
485	0.8381831086	0.1378930737
486	0.8387096774	0.1378352119
487	0.8387096774	0.1377392682
488	0.839304718	0.1375564183
489	0.8400141894	0.1373904465
490	0.8394886364	0.1372267569
491	0.8400141894	0.1370941683
492	0.8403122782	0.1370158529
493	0.8403122782	0.1368703102
494	0.8399006035	0.136760358
495	0.8413205538	0.1365902616
496	0.8421426038	0.1364905126
497	0.8417317246	0.1363404862
498	0.8423295455	0.1361106902
499	0.8427405041	0.1360097729
